operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
11.160020094376561,379.64737528193564,59.2211825477321,0.8099688789142427,11.066404488586981,0,2.923463940242744,2,0
8.16290779134064,243.98492567746302,54.326465806863474,0.6596077156592558,8.510216118353334,0,32.948205850855175,4,0
13.545882964873403,335.845885043158,69.78846478789401,0.5170478885421514,70.74208232336714,0,18.22701636075664,6,0
9.497154569896125,190.3732972437336,52.072533709232076,0.635044407226145,0.053205692510911055,0,2.457434765394016,5,0
18.552290200141368,430.17284254288865,88.76942724110927,1.0380276506070323,27.532067854948334,1,13.712123240961546,4,0
13.711521625063547,360.2145190643476,78.87271669101872,0.559929372131525,74.30949762911746,1,12.642705307142013,5,0
10.258055092338147,224.71505856094825,60.258225126709746,0.9941894953373822,21.31230937424293,1,-1.8765083757463081,1,0
10.165844257834115,315.1516562522101,57.236003191336174,0.7190411710392774,0.08914109248754495,0,7.417374059817713,4,0
11.721167380159235,181.99616552476755,68.97590554101463,0.8905572164306206,7.4104655887487745,3,14.736192881246993,5,0
11.281494233934751,286.6165355638153,61.809847195997804,0.5432690635235312,76.70171997769107,1,27.664179058375524,2,0
15.350501326589862,503.50904196936096,90.41414845584508,1.1077341128802936,0.5150691323615202,1,13.111701567739704,2,0
12.55924850923214,296.3440177316646,62.44606480738251,0.8878863170082836,15.064885924667262,0,13.863547923859928,3,0
9.805104783274416,247.6782164038979,57.72464703055941,0.7152817045262709,46.78298692812205,1,6.848333290398006,4,0
17.67132205546735,440.2575180207265,79.4471664485334,0.8930659307072192,54.62162372909844,0,25.958907812082344,1,0
12.147924994560668,331.8188145541102,65.81670484312193,0.6241288296964567,19.4801065831759,1,24.023217515009513,6,0
14.30651902790669,343.7540566763287,63.788992129973714,0.7054588836322382,7.9378688809267794,1,22.893347729815176,3,0
10.175320477665721,293.68249049470455,66.6718140911359,0.6899137137724669,27.466583952882672,0,16.118388650695817,4,0
13.08934688323357,220.90033021323075,78.48941766897892,0.9706935222986918,9.186708544908978,1,-0.985735619036765,2,0
12.933329973429586,329.7177267435395,78.00668128351415,0.7525854240675312,8.84177496737839,2,25.86669898843035,1,0
6.331052123711541,189.75121182084388,45.555188336241905,0.6402494915879526,49.44532533018099,0,15.573297479377816,2,0
18.04582533138192,469.80739499876506,85.14433808784695,0.825595546469021,5.026505846226394,2,11.914084785136561,4,0
15.871933382767642,484.9608393343181,77.08500847478298,0.831497201623827,0.1661033432354818,0,19.484590618926315,6,0
10.808414051562037,241.44733625896777,75.47503264801232,0.9471569860320457,12.319239211506453,0,17.24189703828016,1,0
8.693190778632435,303.7419692357853,66.25817994492812,0.6570122914513746,20.257682843165828,0,4.3080200643810045,1,0
13.042684841410656,287.5316430814782,73.15118062124878,0.9290922795591281,36.63157424041957,1,11.792021385139554,3,0
12.260093098243189,368.6544586533204,64.91530012033014,0.8321021248540066,45.57629934406789,0,-4.040927924156627,1,0
13.067006845689688,387.92997174748666,83.21701476434684,0.8915275466369269,32.67642667689473,1,15.860266345989576,4,0
12.574732188582269,247.0115041076988,64.74290346325058,0.9216965148358742,29.545831519225526,1,28.3012776730114,6,0
13.518722967917778,385.1365599481092,75.90568553643837,0.8707245066609508,32.875867214329574,0,-2.956151374684751,6,0
16.34191709817542,414.35322162278277,96.18332683588935,1.227174747346696,9.504121627739229,0,16.286280698114762,5,0
13.704309615385938,376.01541957277226,68.12653046422673,1.050285043373844,14.455549724966424,0,21.68478533794523,5,0
8.851033503270177,218.3404791953904,62.0379226981776,0.6841840737265793,28.747502829155312,0,23.163569837244665,1,0
16.087688558137355,416.9292477936143,88.51524059930038,1.0818956535971134,2.0345780385355026,1,7.538102391791216,5,0
16.92184369046486,521.7952126001061,87.37124242400695,0.8780772354416382,10.500572164405574,0,3.9776927033499625,6,0
20.0,502.2076200038476,92.05253120693507,0.865603150643121,15.64744507983786,1,9.129480348774667,4,0
8.629517900281206,249.2822684920745,48.72255352029862,0.5579065865950219,22.87110339587818,1,26.908710299594517,3,0
12.728646039450824,316.68356506417257,73.23019274060856,0.627911885443666,19.994112172301556,0,-2.0955564532396345,2,0
5.753703890433038,172.1530834062501,31.628121202681058,0.27564004507971407,37.98947911368453,0,2.840330049481894,2,0
13.659447469137628,298.4678685436964,75.68374074869651,0.9455522973851251,19.240940674201603,0,10.41230515474218,4,0
10.355399105499682,260.3211692393685,65.75000429449203,0.6804526906275945,70.34286009525222,0,5.243287820878637,3,0
17.77033738447486,551.604148458779,98.96311092037224,1.1962082222720016,14.35648163672235,0,14.583272645859616,4,0
9.676155089944254,180.49487272378676,47.517763764095236,0.6200894283435754,22.356699618283194,0,29.145259394287542,1,0
6.932450886098215,190.06445018023854,58.25978192168305,0.9602709285196978,0.0964666187625624,1,2.961815531917564,3,0
10.586208777892441,276.74139640224183,75.90774306500924,0.9377280234864993,11.152698357404034,0,13.536338235022335,6,0
6.073536686348588,165.0017624638433,47.575359287103105,0.7428863034129282,60.42601791462863,0,14.917490305995234,5,0
14.25329836352193,184.9296041256485,68.70880480269042,0.8473707474960362,12.174892994471572,0,11.65413751432039,1,0
5.804750861231039,135.62122147167273,40.59412913804223,0.5526503165421333,8.758187015320022,0,-0.7842497608122141,5,0
12.085372743549476,326.8241830825498,67.96071301324986,0.9543170864494959,23.52742654291805,1,8.621744778231097,1,0
5.76656454043141,190.31806728642167,45.229966231570096,0.6526192821954906,2.4600669880603148,0,8.651636484502042,1,0
11.039106586390075,352.086083687702,64.33227876670912,0.7748323296107055,22.753308090590924,0,21.335039556375783,1,0
16.930134467413602,370.9964483812033,89.96985901281134,1.030546790017571,10.857766768662838,0,19.195792976985047,1,0
13.081943674307386,382.6680252966899,71.60180063851656,0.896752403159728,14.491590818633691,1,-0.5189574953079763,3,0
9.409519185105198,264.5210823178268,59.758933496518736,0.5968833070462046,47.015069581293844,1,11.12863641983221,3,0
11.906389533182749,355.237045593757,63.941370763440474,0.6323437877136,32.538088060816165,0,9.997447918162436,1,0
12.05405061613334,398.470255659227,65.5107087286736,0.9689179771426759,17.723463432231153,0,34.54695283717247,4,0
13.417891037530216,229.4054912662991,69.06336278630754,1.070295677442075,25.848133313467628,1,17.923131803016222,1,0
7.899424910157521,265.76641110376704,66.93577591666266,0.6300253904051017,43.68332426217835,0,4.225615809694649,1,0
13.777701821541992,249.91867975042146,86.82201357556255,0.8678709708896699,41.0870993199277,0,7.232020773983492,4,0
4.0,93.39888663499411,40.442353520108924,0.675801958126711,6.148859416289806,0,11.214546008046106,4,0
10.110346342908569,262.3357968385709,71.04385734977619,0.8904665724691213,10.739669435766896,1,18.62367575391542,1,0
10.535178472645367,255.16655033854573,68.52840460240452,0.8867482618221836,12.842225224505954,0,19.84920946162238,2,0
13.899980478213715,484.3491095659168,77.0500911889673,1.0049911061176315,6.230742461093447,0,17.004826426914455,2,0
12.067892558030607,306.657533237796,56.22699950396496,0.6261601707780382,0.36708028722272246,0,12.902347543637354,4,0
7.78331083843114,201.63483817490595,49.03593199272344,0.6398548086757624,5.733626402477671,1,13.639996758096576,1,0
9.045020622548954,74.81908193962121,53.499779354049,0.6728266161452037,49.54599762599132,0,13.710307735858816,6,0
12.596040028642221,292.66893528750126,61.31955872983163,0.5844218472614972,23.684486372769875,0,-2.8290989728588585,5,0
11.76279797440633,271.25114370411865,55.1618937007724,0.6988825784900796,12.540923005120854,0,14.387083783563199,5,0
10.26262767109276,204.52304223626024,64.99226545690725,0.9355792589915226,28.121175398831557,0,9.227459442056276,1,0
10.557498631464062,201.85823525598084,64.82602910482275,0.6981403052217232,40.39307615860673,1,-1.528302207847311,1,0
14.088503991477868,313.978548823927,67.01484012537057,0.7930337885648457,13.128545921140121,0,39.178825780364846,1,0
10.446922281392355,238.52441218061347,55.82066107407991,0.6892129481424274,18.824988075943978,0,18.11303605987119,5,0
11.73572626791278,328.46648183673466,76.23268325688443,0.8196271500035537,1.9910287212489322,0,15.13103258278297,5,0
18.50980976424163,470.63098368973203,87.01766694883403,1.071711855142494,27.27130193665197,0,11.288720094042105,4,0
7.728952089348231,227.9275637231745,52.282199588863335,0.5208121512003852,13.220666661316509,1,22.30222458648686,3,0
6.444471805276024,101.10330133078178,44.25966082456025,0.7424934360499926,17.049598281690578,0,3.3769974079298564,4,0
14.350768994395821,452.82510475477056,81.45398374607979,1.0084706717056346,16.476632459314796,1,11.872957080571869,4,0
9.96407081611769,196.6132626953681,53.00742204321932,0.48955893033125897,30.023554723018822,0,5.478291173259262,2,0
11.045287416772139,363.01704701989075,64.90181748740942,1.0037196276070321,25.49159816438609,0,22.215628536713528,6,0
9.656530865606658,210.04734862000055,59.975904081193654,0.7249742600011758,16.450947024149798,0,6.732588541473461,4,0
11.220599577697463,317.4642130041888,66.7238447606236,0.6587963200209783,0.5130121054272606,1,26.013278116336974,4,0
16.795614336289024,466.8755430465977,87.81504820885701,1.1438336608372488,29.10361309892886,0,14.007246123962105,4,1
14.406385375854358,355.7744004486892,80.3824160681703,0.9780248885989068,63.50246012606798,0,22.744900968270564,4,0
14.586670535660932,397.3187838983024,95.88084479905021,0.7930144923553966,44.03184538538939,0,18.998588843708745,3,0
7.751318832622063,199.55416309212782,71.49565754465709,0.7361075278599928,119.88763662817867,0,25.59244833995519,2,0
8.546538790341392,267.17328319579553,49.07242603507179,0.6325888609339494,4.492448369627548,1,5.648234039714767,5,0
4.0,50.0,17.45405615718001,-0.049394440074598756,7.550922798850958,0,24.056231849466407,6,0
9.571857536751738,222.23677061858598,63.05139255278274,0.7432744383359364,23.248127676634482,0,-3.625886532292636,1,0
14.870109559156976,373.80894796030356,80.97045791583804,0.9334014850641693,8.0709798581383,0,15.43126762113686,5,0
13.550839547245113,377.74761830304396,82.69169306244909,0.7493931482681175,1.0548221564447802,0,9.540780676969852,2,0
11.335460211143628,348.22315912347284,67.62092804229704,0.8168060133619649,15.439401252810775,0,0.9545861600496313,4,0
11.93309914884584,369.87212795688055,68.20122811158912,0.7831318569846462,10.17535569386656,1,6.064778750066596,5,0
9.933343372273782,264.03774596788355,68.7646262561129,0.6089521466783768,9.186008252120791,0,8.593442737206663,4,0
12.614276647205353,303.1545892065679,80.60735129613214,1.044007594990745,91.83874235584277,0,13.03448317896134,6,0
14.297634838441844,360.96871510873837,66.09805888351939,0.8866586580503646,8.17214562151173,0,9.751503481508072,3,0
7.1523396377685815,232.0457003925501,42.07650905395765,0.47730452751172237,4.158301887258488,0,15.80025973539655,3,0
12.898943063512045,181.4638044296522,70.75102857973874,0.7777230872886138,4.016889761543531,0,6.698416844114302,6,0
14.797304612864002,351.3697613910266,79.97671944285268,1.0087067850678286,49.24706995887341,0,10.231422989986662,6,0
10.754699133109892,165.56776193868245,61.210930905621574,0.6820098375894448,37.641995067294154,0,12.109339349591384,2,0
14.10210183636175,433.2662207843412,79.88206476834209,0.6091844176053977,4.1601498554747,0,16.820962223307568,6,0
20.0,492.5301896806081,107.9688383145368,1.252728866755357,7.4443468529260315,0,23.488472818375627,5,0
11.686971621039325,257.3904442566057,80.52956416992313,0.783306743588455,41.271674242016886,2,23.53663007065379,3,0
13.179921150015971,359.7832107495965,77.35098879024709,0.8150334297398318,9.631639728597046,0,17.37483991802165,6,0
9.785828749015826,273.8979095502553,52.32464556843843,0.8419270408771057,119.76784409852137,0,19.302530166055988,2,0
12.543753487806152,217.46514930040556,68.99600414964205,0.7698632703951007,23.33306499895344,0,18.118669158454754,2,0
13.380814874946912,305.45678755461404,72.9204415697112,0.829464656078193,6.396092546358478,0,11.853578241364534,2,0
12.584527020810414,265.35199205394787,74.45523000309092,0.9210023913504488,58.72913495604434,1,24.005830026178792,5,0
8.94091404087343,143.19701663937946,58.86900043096526,0.7644900958907573,11.54674566130819,1,5.85518907516237,6,0
12.619085313976353,300.23490849425144,86.8795144647975,0.8309154795413074,10.224358098074374,1,-5.481454683038454,5,0
16.38658781615291,439.8225564705518,81.85424618257238,0.9094976844955676,11.899973583653233,0,4.585106132456438,2,0
13.345907293543583,304.19951738379314,76.46163344430876,0.8700392136319617,43.85605430416315,0,29.03120815104287,1,0
14.885961567215523,326.33616294742654,98.38153745081483,1.1246194090024726,5.7062434124984645,0,12.045668615023214,6,0
11.288964089962118,317.08851348119026,60.47420118461966,0.7481253029836895,14.4276074311834,0,17.741290061837674,6,0
14.249700718271132,381.4742834984993,78.15999244244738,1.2697161087410924,0.9395431462564474,0,12.260499834297956,5,0
12.837803514649577,301.7046893434706,63.79217004960619,0.5615427349079751,52.56923187033954,0,20.616653288263578,5,0
9.147267810938304,220.87787898789517,57.24576644077267,0.8194714074374201,12.498152317666818,1,15.707126660063773,1,0
12.955563014396624,250.4965328183907,65.58051487248537,0.9333115195998125,8.557467840832468,0,14.314079907677474,5,0
9.024910009679068,244.64217720201364,64.47404726664705,0.8186580687549996,26.01739245551914,0,21.13778335050445,5,0
10.101359175345625,251.39338029668633,61.583987573633664,0.6182925665053753,36.622572309407474,1,10.343220613811765,6,0
12.567984921877123,277.954296403938,62.788761607650144,0.9775878206166454,50.28272597152926,0,18.720777826970515,3,0
12.891732820140373,330.9374293966578,78.29147286289486,0.5541172989179188,12.821427997455851,0,13.25278338922184,1,0
8.432302604768612,244.00901331907588,55.166538730047144,0.5491753827177974,50.187445940911566,1,13.92573746787108,3,0
15.161957313548628,406.4989321398012,88.27037947198214,1.158456124303243,18.757983828228372,1,6.814025006767254,6,0
13.71601883490142,402.85772713925815,65.68277431602368,0.7013110026468591,3.1989152375422596,0,12.840443506137273,1,0
9.885814693167347,215.10641070312644,62.493854070658685,0.9644082194266146,56.18403940574876,0,9.587574497528188,1,0
7.387245610652474,97.16582974526065,55.735715999767564,0.4305864482959156,23.797962636486865,1,26.299201787610944,1,0
11.565286262755706,383.3896024605806,62.87412512913693,0.5619259671991681,27.674513977722164,1,-1.8407166385876153,5,0
10.66216885841652,443.959209075295,52.57665361792087,0.5460208106601624,83.17347141331719,0,23.892598914444626,2,0
12.339421371159068,388.5307848030351,69.02482552167312,0.8528581468472105,24.571618974290054,0,-2.4425768068898215,4,0
10.9106500165333,241.4426814738212,73.46752241638063,0.8013722016068029,0.16797530559553478,0,20.372156376099618,2,0
5.9776294177649705,131.7207016041196,52.91796031613233,0.5556197152769601,61.34907969868129,0,6.622697657875719,5,0
10.834959185096524,196.37634819961644,59.912409262341484,0.9121835572881933,10.053739724005304,1,20.663222641683408,5,0
11.08314266679506,203.84225982344367,54.06788717616871,0.8676956180700597,20.900618426862366,0,13.786409919838357,4,0
13.900983074322177,318.5049538693725,72.15449453449213,0.759387980488788,6.878116086364701,0,0.676466441112094,5,0
9.90540097616685,382.12303269848803,55.87378269881211,0.4022726558886716,10.571250419425878,0,28.58618539843817,1,0
