train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_South,day,mountain,14.059658030289569,59.3026649828448,219.4216807201159,1195.4708280723185,10.242831798292983,19.042164502863205,65.8592585506144,2.0234480050301515,47.78727279802928,0,0.48701927167181547,0
ICE_East,day,rural,3.223002858862957,100.0,227.9298447744364,118.9860846882954,211.70830406518408,17.210557733861993,32.122232650924325,3.6085809239236983,30.0,0,0.4278262668535901,0
ICE_South,night,rural,29.081020913192194,46.76277241751488,163.891261775114,20.42970392051658,51.058255207349994,14.87583841936633,25.255399437337964,1.6171368265842128,75.81039615293875,2,0.16816609537543065,0
ICE_South,day,tunnel,21.003974611463825,25.548136459133396,249.33433043287133,175.68597274616903,365.0,15.02164877835086,37.15346329758489,3.2049061859391696,58.046547474247014,0,0.08918072870961695,0
ICE_East,day,urban,33.09687041656511,52.18001940799104,204.5329970131925,1084.7076683308267,199.0958074371401,16.197427016527318,54.964915711309864,2.7392149692997885,75.1878266531054,0,0.5214166852247796,1
ICE_South,day,rural,15.230887011782414,56.26537171479881,286.14670305234495,626.2100561776601,113.06978755863332,16.976017799692077,11.110257085356936,3.0068061707592753,51.06055996717278,0,0.020623295217446633,0
ICE_West,day,urban,9.509107846047078,48.912836057263064,249.64384762187092,156.49139887796534,85.32146947454534,18.80823147216712,69.4274717694462,2.284813592440033,42.75569610679627,1,0.22538469921100668,0
ICE_South,day,rural,26.815668254049513,62.91688114242814,120.0,347.09148183962657,60.522298656296336,15.219104967576069,26.015869905078617,3.182688429940913,57.98229999542904,0,0.0064968692230758405,0
ICE_East,night,urban,20.43996184127031,70.79846741892794,252.9851249839516,289.7236594365772,96.51994385612882,18.914125280386155,16.888504259994658,1.8955806294458866,45.387545248469024,1,0.5377831378665802,0
ICE_West,night,urban,14.86199779482309,64.63530019440205,189.92145769328823,120.61943380890713,3.5921632723133965,18.088277236166096,48.21560438222768,2.255444120925025,60.13121063318095,2,0.022566612802197007,0
ICE_West,night,mountain,13.263139276116203,64.18306815998788,259.009760004448,268.0313592493128,51.815044875695115,13.73282612492319,76.6770892171538,2.894456605003299,42.45065781929568,0,0.24189331574640263,0
ICE_East,day,rural,14.222604778936265,46.4518206013579,218.68140091607498,394.64260255400336,96.19255361674324,13.950324393108087,74.66658126073638,2.391490985963797,53.95532590316871,0,0.03338481123132053,0
ICE_North,day,mountain,25.3650808308632,96.1828148657099,320.0,161.17675157096494,22.978992956794272,15.809792718767529,37.95132842942135,1.0929369671282412,55.00764160541372,0,0.3023262350163167,0
ICE_West,day,rural,-4.708054839960564,50.428455353380706,177.7742429784315,438.2434875543265,172.04534618200202,18.450935496634614,12.525834447491274,1.2431700024793353,30.0,0,0.4751381062054328,0
ICE_East,night,rural,19.38259299108429,59.42226661343452,244.52867299311492,99.22632196634554,261.2048750627564,18.518973106868472,53.023184728197755,2.8195161481673483,59.652598122251575,0,0.034991867317047266,0
ICE_West,night,urban,19.77837528329735,64.20200286020435,259.86017283233554,247.86869248820517,22.422999027121342,16.74088697113094,25.95133730179571,1.461401017474239,53.512233855149105,0,0.5097790814200244,0
ICE_West,day,rural,19.093204745350036,36.13906576335131,185.4457123681459,401.029838796845,40.09600162193042,13.783379667746647,21.899760597144912,2.6658362803004003,33.88646438782082,0,0.3627195974041956,0
ICE_West,day,mountain,27.224843900045848,50.988977108910234,298.77075881244923,77.13496422000267,35.85999971448506,18.74792561717097,61.22330261235683,2.3082657265745863,58.32400666356974,0,0.11736804018559283,0
ICE_North,night,coastal,14.232045444738379,31.695930293849226,188.32346476662954,1566.3180429601284,16.376216461204006,17.572094984933727,32.32394137937206,2.4268677990150276,50.334358633507776,0,0.06643390289666447,0
ICE_West,day,urban,19.747309559436612,49.42147764373578,217.0644462415858,110.73637180598696,226.31674979423553,18.964795535257117,37.7571450240235,1.6283114210907206,53.90711541596885,0,0.3438306480595948,0
ICE_East,night,rural,10.757319673891839,81.47625147865492,248.63339227891294,795.5834345259666,206.22740251184717,15.691431959924383,11.349595078664885,1.3599597792129838,45.31844281171522,2,0.5753613836203408,0
ICE_South,day,urban,22.70342897976314,95.93248081999938,287.26162590119606,172.43510450238767,100.52274757891742,16.489317576887203,50.17687303671819,1.9771598250668347,50.97947668467197,0,0.5676481624857,0
ICE_South,night,urban,13.523347799130146,95.34797727414707,222.18543582028173,165.07785657684678,175.53693002707558,14.729342080742722,31.862722389229987,3.176199982319159,54.929804422635215,0,0.39582699163046675,0
ICE_North,day,urban,16.918222732924217,65.74896673860286,144.18605612943125,362.0949679924919,80.66127772171323,16.59175823315989,14.826872954973357,2.5359402108354723,47.77953756227182,1,0.23692119549955615,0
ICE_West,night,mountain,22.690770992601216,48.87157642828594,120.0,67.91539759717807,71.54368444793442,14.925288814731948,20.44785988702953,2.709076236742985,43.92495799725463,0,0.5480634096205989,0
ICE_South,night,urban,2.8979991569523627,74.12719550618667,180.0621404847675,232.4570261141854,16.455938256829793,18.774066036073926,71.88554978140155,3.234165491793015,36.297808621658604,2,0.20894403412652773,0
ICE_West,day,mountain,8.28404579859058,66.22646552083964,178.63893234489197,1026.0243093042714,13.137034774684917,16.611030575907105,50.12669744908734,4.021153233731756,51.42079618189579,0,0.3467906633784379,0
ICE_West,night,rural,18.920354725350908,84.68861092869739,197.3349923991843,615.0205131991775,131.21801074074892,16.131595889636333,12.09558657666376,3.0993660373188505,50.56418604813559,0,0.27505913123223047,0
ICE_West,day,rural,18.52238907344695,43.85830566618754,198.71493743723167,458.21214348875003,21.61277685505987,17.3079275459375,67.94744723710622,2.8346221113480072,65.37051787387102,2,0.1138579831238275,0
ICE_South,day,urban,-0.3692518448898028,36.183370755698895,269.1997067182894,1388.6981818060788,260.3873508015567,13.919478915287746,13.43427327164488,2.9133104455405645,34.47006193093573,0,0.1719482437574855,0
ICE_South,day,tunnel,1.5890922637983973,73.23603729301799,212.73121934556977,124.06051359028471,119.7227133090983,16.439541005130344,10.688389639034325,4.013907122878137,30.0,0,0.46589844205390907,0
ICE_North,day,mountain,22.204194673281304,77.94446082100117,238.6524408517242,291.05457832414277,121.94716760897344,17.695857199034393,61.93291194294537,2.5936393335083188,57.22073457813441,0,0.4433808941519854,0
ICE_East,night,urban,4.781497383099683,63.69507375522828,214.20249805631698,1364.8873283174485,73.75479431466323,20.754289533135232,50.84336069562627,2.561847792593098,38.85343769830262,0,0.058637044046411166,0
ICE_West,day,rural,8.062684799845478,74.48417045061008,267.4323759004656,23.25721482124746,41.773767071690486,16.43636556870807,39.02118877472307,2.445611536333636,32.25187647654323,0,0.17442787481097022,0
ICE_South,night,rural,21.86406864463688,52.069425702651486,259.399060366348,532.5573436499036,39.867631251826985,16.18802401075893,46.18424676068965,1.7461492755433365,56.11655267398531,0,0.19534340486644666,0
ICE_North,day,rural,18.723161232456977,71.14648971334307,263.6325001846065,205.49824475997957,24.031664838616933,15.770414798388742,11.144064478405262,3.4282159679183124,52.83115519180946,0,0.25931890721585604,0
ICE_East,night,coastal,18.353149948303614,57.49012936521485,260.91505125961686,1243.4316231516673,38.02452812997352,18.771041585132615,69.86755259661382,3.4743382169198296,56.43771279173019,0,0.13066116081120807,0
ICE_West,day,urban,16.19844563454058,59.7975844959487,260.422920140204,33.272844495427236,105.11678347952868,12.789102045649537,19.07992024737253,2.5409612797607872,48.53596662677796,0,0.01156696597328546,0
ICE_South,day,urban,17.259669786020048,64.76649009892759,265.33379420396466,757.8467795567453,68.16664661956437,17.34906590096357,28.58216438887578,3.365055973073545,59.566709940887726,0,0.2745471640639378,0
ICE_East,night,urban,13.95034521026222,67.6355347150641,263.0153000064525,335.06477134961307,13.574007870196192,15.798661597058189,76.68068068846098,1.8567845911469227,48.62959573702548,0,0.034411192096534225,0
ICE_West,day,mountain,18.217226014228974,70.29624358867922,240.3445617583824,181.06487054963395,96.71974527844571,16.635313027033238,13.23703910394796,1.9694875785944834,42.40261326554452,1,0.14655627612269753,0
ICE_North,night,mountain,2.743200543736773,67.2985226755331,155.3080234141635,13.335697257183178,259.66550114385933,17.57750121627043,27.166564092498746,2.1723577648619337,47.58580928311086,0,0.4591415241461067,0
ICE_East,day,urban,23.01117732802624,73.15931068793272,303.5301764106882,110.24521824003189,90.89338053755654,20.294186184347243,33.067931726902415,2.731045168873145,62.67611885491786,1,0.24515708960319588,0
ICE_South,day,rural,16.29710551397837,61.29070702895925,208.21713069223995,725.4393192286883,75.56568841705713,15.676741467007894,70.81912129414056,1.3931021259820644,48.56427720414844,0,0.09684159399012715,0
ICE_North,night,urban,-1.5619673482963954,86.87955170176791,225.85736353325385,176.81984814722995,133.1847490016986,18.38581054570214,36.04505204295789,2.9248329911985507,47.66458348864185,1,0.5284383705359975,0
ICE_North,day,urban,6.09001222647057,55.1701621056675,177.53847084571473,559.966307599009,29.789489461102264,19.08801199967926,30.128555304182363,2.4180424494644006,51.00241653140087,0,0.19326578135901862,0
ICE_West,day,mountain,4.151475633128086,58.05109496172469,209.42743769594554,79.39114098601456,18.26991956385434,13.67665826154396,59.52138923864104,3.418532408728195,49.539587866654706,1,0.40750985113147836,0
ICE_West,day,rural,11.25248327199242,55.719551148821,301.61347104664975,245.50658844813756,21.233112390587024,14.906034105477756,76.64759370561138,1.8294636696629074,55.585009470039765,1,0.2420400850060803,0
ICE_North,day,rural,7.914157289366548,47.029377467503714,280.3247396852656,390.89075787251295,121.9857991438829,14.27477044552999,57.24563497741753,0.9285329145571459,42.27803466577401,0,0.12233551329014333,0
ICE_West,night,urban,12.228134084732472,89.8384473482609,250.63180920865307,145.25065273515193,215.9407015373633,21.606230553095067,72.61014695004134,1.629037134219531,40.99662985141604,0,0.29177270306942876,0
ICE_West,day,coastal,13.629973557465608,47.816537452083296,189.19958297681737,829.8521518884422,107.57288127534699,19.123825858616033,27.714916396447567,3.001406190705932,44.913613636777434,0,0.5787850611907714,0
ICE_South,night,mountain,1.2168980905462963,54.67129447995221,193.9168480558583,335.33332972035845,79.14640354269467,15.91880108782155,50.470831484816124,0.7620686347492007,41.460755629608855,0,0.16812923385310707,0
ICE_East,day,urban,36.82003646390174,65.38632485378668,191.82431400849583,616.928025114818,50.84074575863548,14.075689217920283,33.44485629345085,1.9883113693007588,66.98809440888061,2,0.08352490447625424,0
ICE_West,day,tunnel,24.055678059349674,61.40112655916647,243.4168608126139,1344.989778264087,179.5147284775497,13.244933432765308,71.1315636951638,3.4378626184964554,84.13084971506107,0,0.12068412338559632,0
ICE_East,day,coastal,7.462398283534795,53.370087377699626,249.27829320219303,1340.3057396538024,110.989822857432,17.687986596711298,11.188112728204732,3.209100933743668,41.21406817851313,0,0.44873352448003134,0
ICE_East,day,mountain,28.913460299504507,62.738780416668476,217.31668227392078,418.73030403362196,117.83511118973635,15.493412075240101,10.975990831361479,1.5097954264754843,65.57568547470201,0,0.31488134182826233,0
ICE_South,day,urban,20.628377519903644,46.215258622504365,243.81706496412878,70.25566914755782,203.2594890631434,21.36824464505034,62.18014531982187,2.442358336498974,56.47009750781932,1,0.10622936071140976,0
ICE_North,day,coastal,15.883431115704965,56.13684553981843,273.7391548242641,15.81850425155328,211.82114493855687,16.88830929573752,28.29821523350384,1.4025900372817937,44.14925084339317,0,0.3046369071679829,0
ICE_West,day,mountain,22.078180469430606,70.94494329617072,227.6976925396357,240.3024895507554,185.19863636120152,18.279006766061432,32.3174493083655,2.2475509153081865,54.608247003035814,0,0.22246261170300713,0
ICE_West,day,rural,16.772963024079232,53.96655084851214,245.88707761565888,3.386629000993005,71.87245080219878,16.420207876542282,64.81781650224947,1.4924843211307104,46.75459534327023,0,0.3751827278294365,0
ICE_North,night,coastal,24.445846492909467,53.70030862543495,189.8368938433601,47.865295775826205,91.60306259230204,19.15833437316455,32.53027298781572,1.9025017285675807,67.20551429474196,1,0.52206839128811,0
ICE_East,day,urban,23.998320231322275,45.13032815730476,190.87315310435145,246.4307429918464,17.867600016386934,15.333608093388818,45.34564028627914,1.9482173779266407,58.30772353959476,1,0.1410488559754656,0
ICE_West,night,mountain,13.177976452094613,59.44505610256022,209.82955596664354,920.2330303047145,248.327518423418,20.707405622048658,38.367392186397524,3.538874442432051,44.59290383989019,0,0.31501250152201016,1
ICE_North,day,urban,18.57447995018888,45.332515981648356,229.4763954847632,130.6642109232306,0.7555006053923718,17.577583991315127,72.28516078011856,2.843951878309963,62.862352611261635,1,0.1455487374106567,0
ICE_South,day,urban,18.07194491157844,66.00416933449662,251.15782722430933,717.9216828648333,176.55016273395324,19.668039832726404,19.450682914033933,2.7000006713036577,54.20059434355808,0,0.2524265989034859,0
ICE_South,day,mountain,26.080556486650575,42.73661733378033,230.09032047054802,1005.3312739556818,38.26874198443749,17.151636703432825,54.280402639342654,1.181997423693723,67.36343981614827,2,0.5088168928685222,0
ICE_East,day,coastal,20.610129633605375,73.45259881768547,213.7647688168535,1661.9756229258044,17.12935458886447,16.517076913367426,23.27766364450067,1.5723920315607272,52.15714026810626,1,0.3704035906083605,0
ICE_South,night,rural,1.0279380955621864,59.191167357060145,166.8378965478561,179.54945433800927,24.623574129932877,15.748680287716672,47.78350991170478,2.6460458079244824,37.654928646714986,0,0.33950189095820377,0
ICE_East,night,urban,19.663614725046756,66.440083582471,255.73917445321678,184.51908177492265,119.52660448671602,20.923034796318817,25.503269131218907,4.129876475475565,54.820665207184916,1,0.49334345320991735,0
ICE_North,day,tunnel,6.494884726604864,68.96623876024188,239.65445325998283,564.9338544927957,20.94850066617261,17.243385654853213,18.016627155373435,2.4055654343730355,38.990706244347905,2,0.17585401580146945,0
ICE_South,day,urban,19.258524490032467,68.63076467696858,292.85485011522303,337.9358390302674,19.994114355872817,16.47452116115681,66.97061144130154,3.555625061270105,52.33410077705586,0,0.08418994534799706,0
ICE_North,night,rural,20.955878835912664,73.89013573762904,214.97811364371236,127.68857697114674,43.44610274384582,17.495597815989775,56.37095165966725,2.2522044104982877,52.06125360317557,0,0.1529178712519202,0
ICE_North,day,urban,14.961274060514407,54.498549671770114,142.81603314722832,781.8311516839225,84.4430271590429,13.827754450482274,25.847010101022597,3.8259367203324715,37.84971605645437,1,0.0586220510220101,0
