train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_South,1,day,18.493551039736325,178.7483948132507,578.2487494804304,153.40706642547573,14.772218461964858,78.78693018982942,3.4900067593647366,45.50852444833669,0,0.18790060200792072,0
ICE_East,6,day,25.069153913655025,256.8331381898146,161.61326395086263,91.72103095769789,19.20024661084527,17.831104165005463,2.7695078641414574,59.86507753034292,0,0.1447477203630695,0
ICE_East,1,day,15.710008447053179,261.03802836801486,137.5959177433159,55.0002963340978,14.149560989085776,10.70918355154866,2.9217800220504495,47.424674058928844,0,0.1587990553215233,0
ICE_North,0,day,14.057218448136291,188.05236504000464,112.27906936849061,84.45284368470004,12.453042070471845,71.12019743810497,3.2198691028167037,52.55089634458653,1,0.31809736329125293,0
ICE_North,6,day,9.108442781863005,274.5785119054825,242.82096338125933,4.348687181753409,15.38679243631941,70.14711940760611,2.9679667314662166,45.66985536982705,0,0.22152789876973966,0
ICE_West,0,day,18.33511452574814,201.77798040639408,483.0470242132871,117.91197017168494,16.444645512440456,50.550397334563456,2.605733135066274,53.65838926382614,0,0.19244297574695357,0
ICE_West,1,day,10.465253099345034,289.91792618262923,1316.5248044562627,171.80969910042168,15.693345200709379,32.097302680424924,1.153202037149923,44.323595757249095,1,0.29747562054546656,0
ICE_East,5,day,19.003192894744483,169.8473027191185,529.374795890574,10.9483283183436,17.19661656127739,47.48322183226835,4.196415481529611,53.762291097148655,0,0.23887330336793886,0
ICE_North,0,day,2.952590767270122,301.12863623255623,560.6439044640042,48.22512139798408,16.734973752884297,18.725218029752483,2.095382956855487,31.12623301612787,0,0.1268804734964655,0
ICE_East,3,night,23.22015329610344,204.61567568384956,795.1443124305551,165.72646946377856,14.210950884362662,37.07601843608025,1.8632690083076136,62.10900018347839,1,0.23592217790461917,0
ICE_North,6,night,6.250050381513024,201.56262750600345,791.5703710834206,147.93220801689347,19.324702610573677,19.658306137093874,3.342306224283197,35.9120311560962,0,0.11072973337787954,0
ICE_North,1,day,18.46324075071477,175.008425697951,414.6436411657469,63.82129602524049,18.91743446678991,45.69624612324461,2.346230054247581,61.49478910431225,0,0.2709484589827904,0
ICE_East,3,night,9.555263532752665,296.1799162042572,763.3787708347893,154.83225713745128,18.854067469695575,53.22455454447775,1.6890847049100217,38.363327606555,0,0.4990322782985992,0
ICE_East,6,night,19.753821558999984,263.2502411086279,670.7897249812894,124.82281086114324,16.18750979233233,24.56274747644687,1.9348733671274574,47.4567871412612,0,0.40809220507702837,0
ICE_East,2,night,12.227537160920008,205.93261200136504,201.887682413066,51.15509338556107,20.222535601661402,33.72767858813473,2.9144217804192363,53.31138453765733,0,0.31389906430816683,0
ICE_North,4,night,11.984680008939668,225.67141141879887,513.6634863823003,48.75055946389073,15.593177844700032,23.39010505027872,2.043801778241146,45.17240728994995,0,0.14090385963832722,0
ICE_East,5,day,15.190823284155258,193.59852820474248,122.47643134935436,92.61885790556313,17.480357466927455,65.09412648661954,3.86859994229072,48.209659767618085,0,0.23794688409695097,0
ICE_East,0,day,19.30072730026048,179.97494848338403,40.26681787766092,176.5063734124743,15.303679576380635,26.374892013194277,3.117110414831127,46.09000321320584,0,0.11188109520784369,0
ICE_East,0,day,25.149063960047787,247.10416062814252,139.59388204865436,19.331666746219124,19.000695148600524,29.413334292430555,3.3402896898068026,55.59839520537696,1,0.3749296933812133,0
ICE_North,1,night,23.701904590273305,213.97634258919953,87.36474194559962,47.7180827438661,17.431423414867883,44.06893225118078,1.3767887511060168,56.64252347565448,0,0.32646847280481933,0
ICE_West,6,night,21.23688584627877,156.0199634048847,607.8316517567295,33.488600332502244,15.78745175352427,76.69800370326483,2.4692890898193514,59.035221626167214,0,0.29988110527696843,0
ICE_North,0,day,11.85318886575252,183.99055140156042,178.78580830019004,51.804256151520846,14.337111097668188,69.3127312025621,1.7505307220201876,54.796921645031176,0,0.16738814679573416,0
ICE_North,4,night,11.241134138716635,249.10479472195854,906.7898163161216,17.142067853388323,17.906732235379245,17.697636952421057,1.4790581385222212,40.664044714350396,0,0.1693823401754865,1
ICE_North,1,day,16.796217591683657,280.06248641921945,772.5113365517341,143.1290492302905,17.38424677805094,66.35962544213118,1.7974768236743903,52.722640607042806,0,0.20741044737804307,0
ICE_West,2,day,15.758083540184737,320.0,246.81061444446786,58.13351896892167,16.176321741825305,76.26674321015011,2.4986272301665675,54.71926684296189,2,0.45647168883524464,0
ICE_South,3,night,8.703419787961293,242.80348634736694,297.34175058115835,365.0,17.026050878964313,15.822186690655279,2.1504330854035274,31.78799379808026,0,0.17416821209035874,0
ICE_South,4,day,3.1704099880511,159.27333585428153,79.77189580520758,0.6372743913445672,17.636538568455677,41.06783582740227,2.3056881929424087,48.95241118306206,0,0.16532985913456338,1
ICE_South,6,day,8.915386914300472,218.4905451927168,9.219542755930327,59.31769688025347,18.831932822502885,42.61728367403578,1.0010538498784602,45.42188489921452,0,0.46727579523904933,0
ICE_South,3,night,19.266868428119317,259.1998864231489,98.88540052890647,183.4877425448342,16.494407634903073,10.725873610998692,2.3949789888291195,48.603342682109044,1,0.5069213946395515,0
ICE_East,3,night,22.46936567104105,197.62710795291824,837.0538850479065,16.18109373852621,18.739119143197478,79.45451670002481,3.060387897997512,41.83445243813524,2,0.0024458767613251718,0
ICE_South,0,night,9.80477996497195,178.21272019715877,570.1588231478892,39.998819326171365,16.47781696323754,29.765979207861523,3.33504586544937,50.37644646553916,0,0.34552697524232695,0
ICE_South,2,day,11.882531827142738,251.57384245848192,452.2656295407943,69.59674662507572,15.403504254976864,16.87847555970197,2.1251898965475893,44.000594688813074,0,0.16871397539178623,0
ICE_South,5,day,27.39205554739736,197.26230317183177,247.97893989664436,242.83327715473487,16.266076460418187,21.331280510738747,2.1253495959076463,67.10111345103188,0,0.4732762597054039,0
ICE_West,5,day,10.662891446668944,239.13905027742666,701.1623148766904,48.26701106970367,17.918735415016258,16.71329252918747,3.9123211949392855,56.17120650374176,0,0.5579850806401516,0
ICE_West,4,night,10.360779600384683,199.55760101627175,440.3591423221596,15.82252404635002,14.621726656516692,72.36727376014821,2.1666526881526904,54.87456684933797,1,0.07418351139708099,0
ICE_West,0,day,24.27535761114151,187.418756320996,399.38830517254445,70.66118599372406,16.906005075879072,60.43607259422756,1.1708878960850373,58.42597085315901,0,0.36359047846221004,0
ICE_East,1,day,17.131189912221924,133.86510840683297,1082.9789128765406,159.31407111088606,14.733574619851517,14.794669100193495,1.7999252404468464,40.27423176445966,1,0.5826353140562575,0
ICE_East,2,day,9.263831660508544,195.14705463553187,40.4600590482695,191.35885239398885,16.740810048227157,30.578300688297062,2.516711530670547,39.46835790444933,0,0.16085247882700066,0
ICE_South,3,day,7.302318172242752,203.48090603588048,115.86247772261416,222.5187043173548,19.555058124171765,61.70236274597279,2.8692477941950925,43.74262154535503,0,0.4374700262817274,0
ICE_East,6,night,17.621286333404576,228.20393833505838,480.8096932301109,60.17472891791493,19.417601213096926,34.64016552649689,2.0196366056326345,60.278263490540375,0,0.5149985951337305,0
ICE_South,5,day,12.456871399379724,144.85820894490422,296.86693204484465,3.6616960989997454,15.125059121279666,50.573430145977,2.985408193804134,56.82811720799087,0,0.21058716054421994,0
ICE_East,2,night,10.082833302830862,171.61028738415155,804.3295062310822,3.1027415403356926,16.094975787768504,62.367628835794335,1.9447327301766228,47.04963120132065,0,0.46063795883482883,0
ICE_East,2,day,12.387533598632839,238.48536017223483,998.5278672693944,73.125830660532,18.491651210421924,69.84263201189383,1.9422491185121435,59.89227490992096,0,0.45764509451850377,0
ICE_North,4,day,4.702391555807765,155.5525052080834,215.0144240558483,109.52431227319495,16.422818538473493,77.65225929778414,1.5683385625200672,52.75216701409759,3,0.3037551975800623,0
ICE_South,4,day,21.033963302099814,218.321407517189,456.31719690161646,272.08041880943944,14.895287180678473,23.641274069958286,3.289229409970467,43.43151294145937,2,0.06728234599703801,0
ICE_North,5,day,19.039165136314043,235.29102330532356,1569.557087629568,208.28827735306226,16.042041917211012,38.95521644954479,2.0507975424901455,55.6650390137264,0,0.0490068369214204,0
ICE_North,6,night,28.213246542050186,192.24572658076136,221.933561519836,19.247720490895375,15.172942264588512,63.44298763978522,2.164606654796202,80.609415211536,0,0.4425905487782587,0
ICE_North,2,day,13.12960908446368,132.19945034767684,227.0034744884134,90.35375731269822,18.01865143394613,14.503061766651232,3.385366535968516,42.48938677166723,1,0.4473544636746866,0
ICE_South,2,night,16.976167753141223,240.95326632266224,1386.858516883875,45.92688198176095,18.77990213809931,77.13781710895556,1.61785389761391,52.46933148343898,1,0.24068886047267996,1
ICE_West,5,night,6.075325806317878,253.38211612537702,527.9293425648667,71.25203584326556,18.475673130474924,47.555928399721296,3.1722158591926632,54.58002125867969,1,0.4538289909325151,0
ICE_South,5,day,12.822885522003162,193.09596435124908,58.219542731721944,9.964449381670065,17.75449167720429,59.63553430472216,2.2088348080779805,41.76170745064512,0,0.13676659320785692,0
ICE_East,5,day,18.423688263508943,214.9403020232072,938.5338858866429,12.443416600846792,15.708568900508412,71.24933102451784,2.500439511089182,56.94068360172573,0,0.20493198318599928,0
ICE_West,6,day,9.037406706693812,247.1249311169503,190.11418335355867,138.1996323836028,12.92607547008649,15.594366811397462,3.25330190385662,45.17041050273658,0,0.2775138014558723,0
ICE_South,1,day,10.370339413909385,191.94360022555165,135.84201463012295,121.96716632106948,19.968800920009528,74.81329739101169,3.6070130089281025,37.991312763301075,1,0.48783718751115546,0
ICE_South,2,day,15.499406613108981,188.78060353442459,1203.975188615574,67.2305960457055,18.843763339963687,18.069742633971558,2.596475424377787,48.56501323733084,0,0.3941092262326929,0
ICE_West,0,day,12.453351166261738,263.62420726555206,172.0068356300041,35.65707020469483,17.221659979686347,60.50474537382795,2.9862865515910895,61.27561966371914,2,0.06720062354591795,0
ICE_South,0,night,13.783882542498278,208.85196882979358,66.83438091848392,157.79125878467457,18.085523388864544,72.77945621416538,3.147367077572291,51.04281638175452,0,0.3779642294755858,0
ICE_North,0,night,18.40701394045728,247.3225697969534,1147.2313787723542,18.32515900431355,18.29095597248858,57.715213066743424,3.994119912833985,58.72882498840428,0,0.57405117054614,1
ICE_North,6,night,22.53767376548677,120.03103289385477,558.9360999767214,17.495018091304885,20.8512206358174,51.64685294547913,1.6070654588866042,62.99505219133132,0,0.17704571000372532,0
ICE_South,4,day,18.614735575061076,192.4280297324073,20.187628681758145,216.81674539302784,18.37423531617366,65.42676947381366,1.840140731112781,40.156848427180144,0,0.5630745062741815,0
ICE_North,3,day,22.906160762655396,232.18329743652157,608.1506428174501,133.27410525798288,12.392470093129964,62.59143205328084,2.4629859408302757,65.31694702321964,1,0.09562654462826285,0
ICE_North,2,day,2.2818110282070716,224.5318906235817,9.66476724899238,25.12709424216736,18.41059607215268,55.099862091803764,2.2259137055927183,36.70019818930242,1,0.024080811791873536,0
ICE_South,5,day,24.422312866122233,125.81767617043937,419.810830006848,131.72648895177673,18.438241378034377,73.18056187856823,2.759477102404026,61.34707476237003,0,0.34612847298706123,0
ICE_North,3,day,6.759650947416848,262.0674754070326,237.32729914956158,126.77650846092878,17.297098101377337,35.35368110961886,2.60723716795584,55.18592132601551,0,0.5158665657087113,1
ICE_West,6,day,10.87148433116343,215.95284840358997,51.92736918500825,51.74044642326896,13.794942240018083,35.60192732530738,2.9072344178545935,37.76862060489595,0,0.2106600054015683,0
ICE_North,3,day,13.037595157760318,152.60058900916755,517.0596973837531,77.48533323861037,18.745999173397973,48.689968483966915,2.356641773900972,48.20287144658509,1,0.06826670033062927,0
ICE_South,1,day,17.19325651038557,192.7201565793419,1961.9057943728073,1.1835706164579218,15.275677453416018,72.41388590874232,2.1477581485733293,55.57161800816423,0,0.11394430408608318,0
ICE_East,3,night,3.850083648380622,141.21042034736877,556.079919619076,107.15072374773786,15.369337128939883,49.58051382968578,2.936009041518643,40.2883042290577,0,0.15008344255294476,0
ICE_North,5,day,22.706724469171505,260.05195009068916,594.0355039674835,155.72635557743953,15.77620181338538,57.176287822026886,2.9196780911753075,58.27456521642694,0,0.5198061796097672,0
ICE_East,0,day,17.9840151487928,207.69470544905153,69.34061266368651,39.26703609855102,17.35620417783309,30.36822721567001,1.6359745764950482,58.174936258161466,1,0.15638983965964356,0
ICE_South,3,day,11.22381676928636,230.74934276144128,1414.8524429243582,8.167416946490915,20.06590873195404,17.372961352820653,2.1035919407679664,58.59170472716386,0,0.07794721630784995,0
ICE_West,2,day,19.927183379309348,202.2548103700929,802.636826613141,113.42716095964931,18.067846381223497,78.29263170208186,2.2058979760260202,60.96502232540672,0,0.03240532756274639,0
ICE_East,1,day,14.415317781538203,236.60561481558642,32.30460476274807,132.47585399717113,18.27895416400183,32.21218387494511,2.514887045998367,49.8047310867071,0,0.4117137744844298,0
ICE_South,2,day,15.255667841018209,201.15546127131893,216.74314773180342,365.0,15.642712610343795,28.374746617328643,2.5168561801675917,52.088892900270594,0,0.33261981772732113,0
ICE_East,0,day,20.355160161681408,216.813834019258,899.6452578903021,50.3666753642397,19.846728912667174,58.42398947031215,2.880172194503075,56.95213424844774,0,0.38993302503053534,0
ICE_West,3,day,15.09538552860591,216.4152167447839,192.3254646556475,39.05841750333443,17.76224787012841,78.60934767110768,2.526253682095057,56.82837975580169,1,0.2812012893721683,0
ICE_North,1,day,13.071367334345053,268.1583984377444,372.06721111418017,104.65109169621928,18.661191900636005,65.86775802119253,2.2955999936324543,39.10274702807023,0,0.45176241394189515,0
ICE_West,0,day,17.527897761128877,184.21845175964276,1137.70519978848,32.88179589618882,16.633056191019122,73.80115872556019,2.4241738029028097,59.775039058002605,1,0.12314772205082913,0
ICE_West,2,day,16.002614603028423,207.21630337397332,13.364797363167694,92.84599925445781,15.751588445729128,67.72970792127308,1.5808825306406922,59.02947584112629,0,0.05794685052653718,0
ICE_South,3,day,19.381903574460008,232.0849320418191,145.19898770884436,118.20777158665582,16.920691975250136,28.927718452409877,2.314021429390866,53.74885190837051,0,0.17356486793440676,0
ICE_North,5,night,19.180860119837078,246.3935815379476,422.9311681608072,49.933216496778066,17.86904555724504,54.4246242096572,3.1898160398152644,42.04741334721104,0,0.07540004007017606,0
ICE_East,4,day,-2.6724799820643668,271.4757260474481,547.7331334310835,3.9202939015235576,20.59890070394313,75.9553770166882,1.3555202313397485,53.414667439510126,2,0.5722560282678384,0
ICE_South,6,day,0.7219544263402131,264.2966420169275,491.31904926469286,94.9705978873216,19.7727424559209,48.34672936681404,3.3773645117351174,30.0,0,0.032212452815841154,0
